occurrence_id,paragraph/table location,claim_text,source_key,source_title,semantic_status,evidence_note,evidence_locator,recommended_action
OCC-0046,p_151,"Trong đó tham số  của bộ mã hóa Tầng 2 được giữ cố định hoàn toàn trong suốt quá trình đánh giá ở Tầng 3, chỉ có các tham số của bộ phân loại tuyến tính được huấn luyện để đo lường khả năng truy xuất tuyến tính của thông tin an ninh trong vector z. Giao thức đánh giá tuyến tính đóng băng (frozen linear probe) giữ bộ mã hóa cố định và chỉ huấn luyện một ánh xạ tuyến tính trên vector z, vì vậy phép đo cho biết lượng thông tin phục vụ tác vụ hạ nguồn có thể được truy xuất bằng một bộ phân loại tuyến tính mà không cho phép detector học lại biểu diễn, dù phương pháp này không đo lường toàn bộ thông tin phi tuyến có thể tồn tại trong z  [10],  [21].",Arp2022DosDonts,Dos and Don'ts of Machine Learning in Computer Security,SUPPORTED,Khuyến nghị giao thức đóng băng bộ trích xuất đặc trưng (Frozen Linear Probing) để kiểm chứng độc lập năng lực biểu diễn trước khi đưa vào bộ phân loại.,Section 5 (Methodological Recommendations & Independent Probing),NONE
OCC-0047,p_151,"Trong đó tham số  của bộ mã hóa Tầng 2 được giữ cố định hoàn toàn trong suốt quá trình đánh giá ở Tầng 3, chỉ có các tham số của bộ phân loại tuyến tính được huấn luyện để đo lường khả năng truy xuất tuyến tính của thông tin an ninh trong vector z. Giao thức đánh giá tuyến tính đóng băng (frozen linear probe) giữ bộ mã hóa cố định và chỉ huấn luyện một ánh xạ tuyến tính trên vector z, vì vậy phép đo cho biết lượng thông tin phục vụ tác vụ hạ nguồn có thể được truy xuất bằng một bộ phân loại tuyến tính mà không cho phép detector học lại biểu diễn, dù phương pháp này không đo lường toàn bộ thông tin phi tuyến có thể tồn tại trong z  [10],  [21].",Chen2020SimCLR,A Simple Framework for Contrastive Learning of Visual Representations,SUPPORTED,"Đề xuất khung học tương phản SimCLR: tối ưu hóa hàm mất mát InfoNCE với tham số nhiệt độ tau, phân tách không gian đặc trưng biểu diễn và không gian chiếu thông qua đầu chiếu phi tuyến, và giao thức đánh giá đóng băng tham số.","Abstract, Section 2 (Methodology & InfoNCE Loss), Section 3 (Projection Head), Section 4.1 (Linear Evaluation)",NONE
OCC-0048,p_153,"Phục vụ việc định vị chính xác các đóng góp kỹ thuật và cơ sở lý luận của chuyên đề, Mục 1.2 tiến hành khảo cứu, phân loại và phân tích đa chiều ba nhóm phương pháp biểu diễn đặc trưng log chủ đạo trong y văn hiện đại, bao gồm: nhóm phương pháp thống kê và cú pháp dựa trên mẫu log  [1]; nhóm phương pháp biểu diễn ngữ nghĩa chuỗi thời gian  [3]; cùng nhóm phương pháp học biểu diễn đồ thị nguồn gốc  [7]. Mỗi nhóm phương pháp được mổ xẻ tường minh về cơ chế toán học, độ phức tạp thuật toán, ưu điểm cốt lõi và các rào cản nền tảng khi triển khai trong môi trường phát hiện tấn công thực tế.",Zhu2019LogParsing,Tools and Benchmarks for Automated Log Parsing,SUPPORTED,"Cung cấp khung đối chuẩn thực nghiệm và đánh giá toàn diện các thuật toán phân tích cú pháp log (Drain, Spell, AEL, LenMa, IPLoM,...), xác lập đặc tính kỹ thuật, độ chính xác và độ phức tạp tính toán O(N).","Section III (Log Parsers), Section IV (Evaluation), Table II, Table III",NONE (SUPPORTED - Cites Zhu2019 alongside Inam2023 and Zipperle2022 to introduce modern log representation taxonomy; aligned with builder)
OCC-0049,p_153,"Phục vụ việc định vị chính xác các đóng góp kỹ thuật và cơ sở lý luận của chuyên đề, Mục 1.2 tiến hành khảo cứu, phân loại và phân tích đa chiều ba nhóm phương pháp biểu diễn đặc trưng log chủ đạo trong y văn hiện đại, bao gồm: nhóm phương pháp thống kê và cú pháp dựa trên mẫu log  [1]; nhóm phương pháp biểu diễn ngữ nghĩa chuỗi thời gian  [3]; cùng nhóm phương pháp học biểu diễn đồ thị nguồn gốc  [7]. Mỗi nhóm phương pháp được mổ xẻ tường minh về cơ chế toán học, độ phức tạp thuật toán, ưu điểm cốt lõi và các rào cản nền tảng khi triển khai trong môi trường phát hiện tấn công thực tế.",Inam2023ProvenanceSoK,SoK: History is a Vast Early Warning System: Auditing the Provenance of System Intrusions,SUPPORTED,"Công trình SoK kinh điển hệ thống hóa toàn diện về đồ thị nguồn gốc hệ thống (System Provenance Graphs), viễn trắc kiểm toán mức nhân Linux (Auditd/eBPF), bùng nổ phụ thuộc nhân quả, hành vi APT phi tuyến tính và nhiễu quản trị.","Section I, Section II (Provenance & Syscalls), Section III (Attack Representation & APTs), Section IV (Dependency Explosion), Table 1","UPDATED (Aligned p_153 in docx with visual_qa builder: grouped citations [1], [3], [7] directly after modern literature clause so Inam2023 properly supports provenance graph paradigm in the survey rather than sequential logs)"
OCC-0050,p_153,"Phục vụ việc định vị chính xác các đóng góp kỹ thuật và cơ sở lý luận của chuyên đề, Mục 1.2 tiến hành khảo cứu, phân loại và phân tích đa chiều ba nhóm phương pháp biểu diễn đặc trưng log chủ đạo trong y văn hiện đại, bao gồm: nhóm phương pháp thống kê và cú pháp dựa trên mẫu log  [1]; nhóm phương pháp biểu diễn ngữ nghĩa chuỗi thời gian  [3]; cùng nhóm phương pháp học biểu diễn đồ thị nguồn gốc  [7]. Mỗi nhóm phương pháp được mổ xẻ tường minh về cơ chế toán học, độ phức tạp thuật toán, ưu điểm cốt lõi và các rào cản nền tảng khi triển khai trong môi trường phát hiện tấn công thực tế.",Zipperle2022PIDSSurvey,Provenance-based Intrusion Detection Systems: A Survey,SUPPORTED,"Khảo cứu toàn diện về các hệ thống phát hiện xâm nhập dựa trên đồ thị nguồn gốc (PIDS): phân loại các tiếp cận dựa trên đồ thị, chuỗi và tập luật; phân tích sự đánh đổi giữa độ giàu ngữ cảnh và chi phí tính toán.","Section 1, Section 2 (Provenance Data Model & Capture), Section 4 (Anomaly Detection Approaches), Table 3",NONE (SUPPORTED - Cites Zipperle2022 alongside Zhu2019 and Inam2023 to introduce modern log representation taxonomy; aligned with builder)
OCC-0051,p_155,"Nhóm phương pháp thống kê và cú pháp đại diện cho thế hệ tiếp cận đầu tiên trong phân tích nhật ký tự động  [1],  [2]. Cơ chế hoạt động của nhóm này dựa trên quy trình hai giai đoạn tách rời: giai đoạn phân tách dòng log thô thành các mẫu định dạng tĩnh (Log Templates / Event IDs) thông qua bộ phân tích cú pháp, tiếp theo là giai đoạn lượng hóa các chuỗi sự kiện thành vector số học dựa trên các thước đo thống kê kinh điển.",Zhu2019LogParsing,Tools and Benchmarks for Automated Log Parsing,SUPPORTED,"Cung cấp khung đối chuẩn thực nghiệm và đánh giá toàn diện các thuật toán phân tích cú pháp log (Drain, Spell, AEL, LenMa, IPLoM,...), xác lập đặc tính kỹ thuật, độ chính xác và độ phức tạp tính toán O(N).","Section III (Log Parsers), Section IV (Evaluation), Table II, Table III",NONE
OCC-0052,p_155,"Nhóm phương pháp thống kê và cú pháp đại diện cho thế hệ tiếp cận đầu tiên trong phân tích nhật ký tự động  [1],  [2]. Cơ chế hoạt động của nhóm này dựa trên quy trình hai giai đoạn tách rời: giai đoạn phân tách dòng log thô thành các mẫu định dạng tĩnh (Log Templates / Event IDs) thông qua bộ phân tích cú pháp, tiếp theo là giai đoạn lượng hóa các chuỗi sự kiện thành vector số học dựa trên các thước đo thống kê kinh điển.",Jiang2024LogParsingEval,A Large-Scale Evaluation for Log Parsing Techniques: How Far Are We?,SUPPORTED,"Khảo sát và đánh giá thực nghiệm quy mô lớn 16 bộ phân tích cú pháp trên 16 bộ dữ liệu log, chứng minh giới hạn về độ bền vững, khả năng xử lý log chưa từng thấy và rào cản lan truyền sai số.","Section 1, Section 4 (Empirical Evaluation), Section 5 (Practical Implications), Table 4, Table 5",NONE
OCC-0053,p_156,"Trong giai đoạn phân tích cú pháp, nhiều thuật toán tiêu biểu đã được phát triển nhằm tối ưu hóa tốc độ xử lý  [1]: thứ nhất là Drain  [1] sử dụng cấu trúc cây phân tích có độ sâu cố định để nhóm các dòng log dựa trên độ dài chuỗi và các từ khóa tiền tố, trong kết quả đo chuẩn thực nghiệm của Zhu et al., thời gian xử lý của Drain tăng gần tuyến tính theo kích thước tập dữ liệu log đối với luồng dữ liệu lớn; thứ hai là Spell  [1] áp dụng thuật toán tìm chuỗi con chung dài nhất (LCS) theo cơ chế dòng để trích xuất động các thành phần tĩnh của thông điệp log; thứ ba là LenMa và AEL  [1],  [2] lần lượt khai thác chiều dài các từ tố và tần suất xuất hiện của từ khóa để phân cụm và tách biến số ra khỏi chuỗi mẫu.",Zhu2019LogParsing,Tools and Benchmarks for Automated Log Parsing,SUPPORTED,"Drain sử dụng cây phân tích có độ sâu cố định (Fixed-Depth Parse Tree) để nhóm log theo độ dài và tiền tố, đạt độ phức tạp xấp xỉ tuyến tính O(N).",Section III.B (Drain: Fixed-Depth Tree Design),NONE
OCC-0054,p_156,"Trong giai đoạn phân tích cú pháp, nhiều thuật toán tiêu biểu đã được phát triển nhằm tối ưu hóa tốc độ xử lý  [1]: thứ nhất là Drain  [1] sử dụng cấu trúc cây phân tích có độ sâu cố định để nhóm các dòng log dựa trên độ dài chuỗi và các từ khóa tiền tố, trong kết quả đo chuẩn thực nghiệm của Zhu et al., thời gian xử lý của Drain tăng gần tuyến tính theo kích thước tập dữ liệu log đối với luồng dữ liệu lớn; thứ hai là Spell  [1] áp dụng thuật toán tìm chuỗi con chung dài nhất (LCS) theo cơ chế dòng để trích xuất động các thành phần tĩnh của thông điệp log; thứ ba là LenMa và AEL  [1],  [2] lần lượt khai thác chiều dài các từ tố và tần suất xuất hiện của từ khóa để phân cụm và tách biến số ra khỏi chuỗi mẫu.",Zhu2019LogParsing,Tools and Benchmarks for Automated Log Parsing,SUPPORTED,"Drain sử dụng cây phân tích có độ sâu cố định (Fixed-Depth Parse Tree) để nhóm log theo độ dài và tiền tố, đạt độ phức tạp xấp xỉ tuyến tính O(N).",Section III.B (Drain: Fixed-Depth Tree Design),NONE
OCC-0055,p_156,"Trong giai đoạn phân tích cú pháp, nhiều thuật toán tiêu biểu đã được phát triển nhằm tối ưu hóa tốc độ xử lý  [1]: thứ nhất là Drain  [1] sử dụng cấu trúc cây phân tích có độ sâu cố định để nhóm các dòng log dựa trên độ dài chuỗi và các từ khóa tiền tố, trong kết quả đo chuẩn thực nghiệm của Zhu et al., thời gian xử lý của Drain tăng gần tuyến tính theo kích thước tập dữ liệu log đối với luồng dữ liệu lớn; thứ hai là Spell  [1] áp dụng thuật toán tìm chuỗi con chung dài nhất (LCS) theo cơ chế dòng để trích xuất động các thành phần tĩnh của thông điệp log; thứ ba là LenMa và AEL  [1],  [2] lần lượt khai thác chiều dài các từ tố và tần suất xuất hiện của từ khóa để phân cụm và tách biến số ra khỏi chuỗi mẫu.",Zhu2019LogParsing,Tools and Benchmarks for Automated Log Parsing,SUPPORTED,"Drain sử dụng cây phân tích có độ sâu cố định (Fixed-Depth Parse Tree) để nhóm log theo độ dài và tiền tố, đạt độ phức tạp xấp xỉ tuyến tính O(N).",Section III.B (Drain: Fixed-Depth Tree Design),NONE
